Date(UTC),UnixTimeStamp,Value(gWei),Month,Year,ETH,Transactions Per Day,Average Gas In ETH,Value,Transaction Fee,Transaction Fee in ETH,,,,,,
11/8/19,1573171200,49535804219,November,2019,4.95E+04,699138,0.009888271,183.85,5.00791E+20,500.7914609,,,,,,
11/9/19,1573257600,46650816090,November,2019,4.67E+04,604007,0.008658309,185.11,4.15896E+20,415.8958837,,,,,,
11/10/19,1573344000,44262798431,November,2019,4.43E+04,609364,0.008462922,189.29,4.03374E+20,403.3740499,,,,,,
11/11/19,1573430400,47569059750,November,2019,4.76E+04,710155,0.010485172,184.91,4.98673E+20,498.6731826,,,,,,
11/12/19,1573516800,47261810205,November,2019,4.73E+04,708660,0.010295202,187.09,4.81224E+20,481.2235465,,,,,,
11/13/19,1573603200,46816524271,November,2019,4.68E+04,713551,0.010662043,188.1,4.92617E+20,492.6168645,,,,,,
11/14/19,1573689600,48008038369,November,2019,4.80E+04,679505,0.010863857,184.68,4.97248E+20,497.2477432,,,,,,
11/15/19,1573776000,48944463318,November,2019,4.89E+04,683049,0.009853997,180.03,4.79643E+20,479.6434873,,,,,,
11/16/19,1573862400,46901679980,November,2019,4.69E+04,596661,0.007816676,182.61,3.79952E+20,379.9515059,,,,,,
11/17/19,1573948800,48180238374,November,2019,4.82E+04,600168,0.008161837,184.2,4.02112E+20,402.1115098,,,,,,
11/18/19,1574035200,48723441259,November,2019,4.87E+04,734472,0.015874447,178.23,6.18224E+20,618.2244434,,,,,,
11/19/19,1574121600,47501722479,November,2019,4.75E+04,735532,0.010499991,175.96,5.1458E+20,514.5801945,,,,,,
11/20/19,1574208000,49149782138,November,2019,4.91E+04,689771,0.010374042,174.68,5.08597E+20,508.5972062,,,,,,
11/21/19,1574294400,51302374778,November,2019,5.13E+04,762896,0.013600372,161.18,7.6487E+20,764.8703163,,,,,,
11/22/19,1574380800,52569747211,November,2019,5.26E+04,794748,0.018971154,150.22,1.24762E+21,1247.618683,,,,,,
11/23/19,1574467200,43040367818,November,2019,4.30E+04,631670,0.0085092,152.42,4.26845E+20,426.8447517,,,,,,
11/24/19,1574553600,42947582364,November,2019,4.29E+04,596880,0.008212703,140.42,4.2617E+20,426.1704399,,,,,,
11/25/19,1574640000,52913145098,November,2019,5.29E+04,762888,0.015352344,146.22,9.83452E+20,983.4518906,,,,,,
11/26/19,1574726400,50730835450,November,2019,5.07E+04,679733,0.011094082,148,6.85816E+20,685.8162157,,,,,,
11/27/19,1574812800,48771877406,November,2019,4.88E+04,674957,0.009760202,153.05,5.49528E+20,549.5281341,,,,,,
11/28/19,1574899200,49302947740,November,2019,4.93E+04,623080,0.009107403,151.31,5.45171E+20,545.1712436,,,,,,
11/29/19,1574985600,46377243235,November,2019,4.64E+04,670568,0.00902318,154.94,4.6665E+20,466.6496871,,,,,,
11/30/19,1575072000,45026645436,November,2019,4.50E+04,584871,0.007702734,152.2,4.0607E+20,406.0698913,,,,,,
12/1/19,1575158400,44980697562,December,2019,4.50E+04,615069,0.009938133,151.36,4.91443E+20,491.4427021,,,,,,
12/2/19,1575244800,45008908454,December,2019,4.50E+04,681210,0.010364456,149.36,5.01688E+20,501.6883894,,,,,,
12/3/19,1575331200,42762888140,December,2019,4.28E+04,610528,0.008538308,147.73,4.35857E+20,435.856745,,,,,,
12/4/19,1575417600,46297458570,December,2019,4.63E+04,661004,0.009247603,145.73,4.86053E+20,486.0525538,,,,,,
12/5/19,1575504000,40476673359,December,2019,4.05E+04,617647,0.008211118,148.32,4.17555E+20,417.5553097,,,,,,
12/6/19,1575590400,34526412286,December,2019,3.45E+04,573666,0.007727069,149.06,3.72493E+20,372.493452,,,,,,
12/7/19,1575676800,33571132947,December,2019,3.36E+04,488124,0.005927326,147.79,3.08974E+20,308.9737007,,,,,,
12/8/19,1575763200,40676929706,December,2019,4.07E+04,440672,0.004239079,151.06,2.65099E+20,265.0985251,,,,,,
12/9/19,1575849600,43570983807,December,2019,4.36E+04,635462,0.007362594,147.68,3.81435E+20,381.4354276,,,,,,
12/10/19,1575936000,46880081787,December,2019,4.69E+04,631603,0.007703582,145.92,4.18738E+20,418.7381802,,,,,,
12/11/19,1576022400,47184199263,December,2019,4.72E+04,625349,0.008250612,143.61,4.28873E+20,428.8727887,,,,,,
12/12/19,1576108800,48463673367,December,2019,4.85E+04,635638,0.00768747,145.05,4.19128E+20,419.1275345,,,,,,
12/13/19,1576195200,45742352253,December,2019,4.57E+04,621511,0.007473929,144.97,3.98814E+20,398.8141099,,,,,,
12/14/19,1576281600,41283009067,December,2019,4.13E+04,551143,0.006420609,142.18,3.40903E+20,340.9025065,,,,,,
12/15/19,1576368000,40953313167,December,2019,4.10E+04,526996,0.006523994,142.74,3.52163E+20,352.1632531,,,,,,
12/16/19,1576454400,43582425983,December,2019,4.36E+04,634682,0.008612092,132.68,5.02341E+20,502.3408505,,,,,,
12/17/19,1576540800,45375486033,December,2019,4.54E+04,646999,0.009985852,122.11,6.67706E+20,667.7058015,,,,,,
12/18/19,1576627200,44447973005,December,2019,4.44E+04,663295,0.010968858,133.07,5.70355E+20,570.3546729,,,,,,
12/19/19,1576713600,43975524104,December,2019,4.40E+04,620140,0.00791142,128.31,4.31477E+20,431.4771758,,,,,,
12/20/19,1576800000,43735415208,December,2019,4.37E+04,614338,0.007983132,128.58,4.38282E+20,438.2824558,,,,,,
12/21/19,1576886400,41197421318,December,2019,4.12E+04,545378,0.006319611,127.52,3.42874E+20,342.874264,,,,,,
12/22/19,1576972800,39908140268,December,2019,3.99E+04,529935,0.005849575,132.56,3.21918E+20,321.9179126,,,,,,
12/23/19,1577059200,43281371948,December,2019,4.33E+04,631635,0.008036367,128.1,4.3046E+20,430.4602019,,,,,,
12/24/19,1577145600,41585107947,December,2019,4.16E+04,602814,0.0070795,128.02,3.73032E+20,373.0316365,,,,,,
12/25/19,1577232000,40297166654,December,2019,4.03E+04,565093,0.006738547,125.1,3.57582E+20,357.581626,,,,,,
12/26/19,1577318400,40489354699,December,2019,4.05E+04,586645,0.006999677,125.73,3.65642E+20,365.6416181,,,,,,
12/27/19,1577404800,40649915593,December,2019,4.06E+04,580029,0.007019647,126.5,3.55385E+20,355.3852858,,,,,,
12/28/19,1577491200,36369155681,December,2019,3.64E+04,516438,0.006107578,128.21,3.05483E+20,305.4831784,,,,,,
12/29/19,1577577600,36858911247,December,2019,3.69E+04,480131,0.005401836,134.55,2.9363E+20,293.6297124,,,,,,
12/30/19,1577664000,38518330510,December,2019,3.85E+04,584426,0.007006538,131.41,3.52921E+20,352.9214646,,,,,,
12/31/19,1577750400,38627032555,December,2019,3.86E+04,554215,0.007776732,128.91,3.73949E+20,373.9488337,,,,,,
1/1/20,1577836800,37203395960,January,2020,3.72E+04,466526,0.005441585,130.6,3.00158E+20,300.1582975,,,,,,
1/2/20,1577923200,37302668848,January,2020,3.73E+04,505639,0.005342743,127.18,2.89906E+20,289.9057476,,,,,,
1/3/20,1578009600,41968777422,January,2020,4.20E+04,581641,0.006685909,134.25,3.4181E+20,341.810244,,,,,,
1/4/20,1578096000,38380154394,January,2020,3.84E+04,559074,0.005403513,134.33,2.75789E+20,275.7886777,,,,,,
1/5/20,1578182400,37927743195,January,2020,3.79E+04,524664,0.005122897,135.44,2.67586E+20,267.5858275,,,,,,
1/6/20,1578268800,43408214358,January,2020,4.34E+04,626525,0.0068904,144.28,3.6513E+20,365.1304351,,,,,,
1/7/20,1578355200,44513334535,January,2020,4.45E+04,646478,0.006773135,143.18,3.51417E+20,351.4165694,,,,,,
1/8/20,1578441600,46692845452,January,2020,4.67E+04,653831,0.007455122,140.66,4.23905E+20,423.904578,,,,,,
1/9/20,1578528000,41652370700,January,2020,4.17E+04,621399,0.006761712,137.9,3.45756E+20,345.7563406,,,,,,
1/10/20,1578614400,45198441970,January,2020,4.52E+04,605095,0.007453897,144.88,4.11438E+20,411.4383517,,,,,,
1/11/20,1578700800,40400125291,January,2020,4.04E+04,549612,0.006140102,142.69,3.13037E+20,313.03714,,,,,,
1/12/20,1578787200,38189009502,January,2020,3.82E+04,523951,0.00572577,146.55,2.88633E+20,288.633168,,,,,,
1/13/20,1578873600,43952292486,January,2020,4.40E+04,565389,0.006258216,143.7,3.43617E+20,343.6173252,,,,,,
1/14/20,1578960000,47681670353,January,2020,4.77E+04,671748,0.010583848,165.86,5.05108E+20,505.1075903,,,,,,
1/15/20,1579046400,50763451974,January,2020,5.08E+04,698399,0.007804996,166.22,4.06798E+20,406.7981215,,,,,,
1/16/20,1579132800,46942376061,January,2020,4.69E+04,693649,0.006865444,164.09,3.42679E+20,342.6789285,,,,,,
1/17/20,1579219200,47789027570,January,2020,4.78E+04,676556,0.007216245,169.74,3.69722E+20,369.7221735,,,,,,
1/18/20,1579305600,43857518730,January,2020,4.39E+04,628211,0.006798343,174,3.44951E+20,344.9513797,,,,,,
1/19/20,1579392000,43412027990,January,2020,4.34E+04,615368,0.006381866,166.94,3.24547E+20,324.5469507,,,,,,
1/20/20,1579478400,42650225159,January,2020,4.27E+04,599266,0.005770011,166.77,2.96585E+20,296.5852364,,,,,,
1/21/20,1579564800,40873614497,January,2020,4.09E+04,558962,0.005325015,169.36,2.74265E+20,274.2652118,,,,,,
1/22/20,1579651200,39338164434,January,2020,3.93E+04,513767,0.005107548,167.79,2.52927E+20,252.926558,,,,,,
1/23/20,1579737600,41185818136,January,2020,4.12E+04,552533,0.004950613,162.63,2.55822E+20,255.8216276,,,,,,
1/24/20,1579824000,46759863029,January,2020,4.68E+04,497135,0.00412695,162.45,2.51476E+20,251.4762478,,,,,,
1/25/20,1579910400,40730555496,January,2020,4.07E+04,435515,0.003272831,160.36,1.90132E+20,190.1316308,,,,,,
1/26/20,1579996800,41586553569,January,2020,4.16E+04,428839,0.003139402,167.72,1.9343E+20,193.4301876,,,,,,
1/27/20,1580083200,41521814952,January,2020,4.15E+04,476541,0.0041015,169.95,2.34489E+20,234.4886067,,,,,,
1/28/20,1580169600,46371586946,January,2020,4.64E+04,526284,0.004446966,176,2.60539E+20,260.5392368,,,,,,
1/29/20,1580256000,47426312361,January,2020,4.74E+04,551529,0.004719366,173.55,2.69413E+20,269.4126814,,,,,,
1/30/20,1580342400,47878408557,January,2020,4.79E+04,566052,0.005134032,184.47,3.09174E+20,309.1737778,,,,,,
1/31/20,1580428800,49581430718,January,2020,4.96E+04,583358,0.005230304,179.76,3.05323E+20,305.3228302,,,,,,
2/1/20,1580515200,43402240366,February,2020,4.34E+04,545761,0.0050289,183.66,2.74202E+20,274.2015644,,,,,,
2/2/20,1580601600,40745352169,February,2020,4.07E+04,530094,0.004799379,188.39,2.78103E+20,278.1028242,,,,,,
2/3/20,1580688000,46645792712,February,2020,4.66E+04,621191,0.006109972,189.77,3.22006E+20,322.0064169,,,,,,
2/4/20,1580774400,52543942279,February,2020,5.25E+04,524476,0.006137383,188.44,3.55729E+20,355.7287382,,,,,,
2/5/20,1580860800,53320740943,February,2020,5.33E+04,610780,0.007578229,203.85,4.3825E+20,438.2495617,,,,,,
2/6/20,1580947200,54718275721,February,2020,5.47E+04,606505,0.007871411,212.88,4.85001E+20,485.0008808,,,,,,
2/7/20,1581033600,55664856425,February,2020,5.57E+04,626252,0.008198707,223.14,4.8782E+20,487.8203037,,,,,,
2/8/20,1581120000,50638732372,February,2020,5.06E+04,661649,0.007728006,223.2,3.95374E+20,395.37445,,,,,,
2/9/20,1581206400,46358212269,February,2020,4.64E+04,628631,0.007058762,228.6,3.68387E+20,368.3872633,,,,,,
2/10/20,1581292800,47632129828,February,2020,4.76E+04,668760,0.007592603,223.11,3.91843E+20,391.8431036,,,,,,
2/11/20,1581379200,48724997018,February,2020,4.87E+04,709280,0.007939399,237.8,4.25575E+20,425.5748924,,,,,,
2/12/20,1581465600,56289094698,February,2020,5.63E+04,798162,0.010144634,266.13,5.91936E+20,591.9363729,,,,,,
2/13/20,1581552000,54179307187,February,2020,5.42E+04,764763,0.010155343,268.56,5.42172E+20,542.1720188,,,,,,
2/14/20,1581638400,53460912407,February,2020,5.35E+04,771827,0.009738643,285.79,5.23027E+20,523.0266226,,,,,,
2/15/20,1581724800,48166096713,February,2020,4.82E+04,699151,0.00916985,264.85,4.98227E+20,498.2273296,,,,,,
2/16/20,1581811200,49972730590,February,2020,5.00E+04,661490,0.008304346,259.43,5.93291E+20,593.2910855,,,,,,
2/17/20,1581897600,51027894563,February,2020,5.10E+04,695366,0.00832432,268.07,4.80511E+20,480.5110829,,,,,,
2/18/20,1581984000,51074125685,February,2020,5.11E+04,733983,0.008211835,282.92,4.49144E+20,449.1443309,,,,,,
2/19/20,1582070400,52263860641,February,2020,5.23E+04,695837,0.008407848,258.72,4.89254E+20,489.2541012,,,,,,
2/20/20,1582156800,51218580995,February,2020,5.12E+04,689600,0.008281179,257.7,5.15093E+20,515.092915,,,,,,
2/21/20,1582243200,48254040778,February,2020,4.83E+04,670542,0.006366944,265.6,3.42593E+20,342.592642,,,,,,
2/22/20,1582329600,43294385821,February,2020,4.33E+04,605859,0.006278091,262.31,3.06166E+20,306.1660212,,,,,,
2/23/20,1582416000,41634826292,February,2020,4.16E+04,606290,0.007856673,275.64,3.61721E+20,361.7214899,,,,,,
2/24/20,1582502400,48768731117,February,2020,4.88E+04,687702,0.008326233,265.74,4.09279E+20,409.2793079,,,,,,
2/25/20,1582588800,51776497786,February,2020,5.18E+04,670257,0.007836332,246.84,4.75984E+20,475.9841574,,,,,,
2/26/20,1582675200,53781520866,February,2020,5.38E+04,704929,0.010073428,223.73,8.47851E+20,847.8512826,,,,,,
2/27/20,1582761600,53104389866,February,2020,5.31E+04,714482,0.008477266,227.57,5.46821E+20,546.8213486,,,,,,
2/28/20,1582848000,51685512448,February,2020,5.17E+04,688694,0.008121441,227.56,4.65488E+20,465.4875442,,,,,,
2/29/20,1582934400,44847191440,February,2020,4.48E+04,620465,0.006204376,217.68,3.26307E+20,326.3070464,,,,,,
3/1/20,1583020800,45349665461,March,2020,4.53E+04,628500,0.006515518,218.02,3.44936E+20,344.9356254,,,,,,
3/2/20,1583107200,47440855618,March,2020,4.74E+04,681477,0.00685632,232.09,3.54488E+20,354.4882394,,,,,,
3/3/20,1583193600,48760549857,March,2020,4.88E+04,661419,0.007084407,223.77,3.73637E+20,373.6374125,,,,,,
3/4/20,1583280000,46260369304,March,2020,4.63E+04,663966,0.007246479,224.68,3.77332E+20,377.3323099,,,,,,
3/5/20,1583366400,48766444005,March,2020,4.88E+04,720114,0.008294993,228.7,4.34519E+20,434.5192403,,,,,,
3/6/20,1583452800,49795124430,March,2020,4.98E+04,676799,0.007581195,245.76,4.01602E+20,401.6016831,,,,,,
3/7/20,1583539200,44637125955,March,2020,4.46E+04,630992,0.006933641,237.78,3.69338E+20,369.3379322,,,,,,
3/8/20,1583625600,50286308613,March,2020,5.03E+04,662565,0.008632803,199.68,6.81289E+20,681.2887252,,,,,,
3/9/20,1583712000,56907992573,March,2020,5.69E+04,784085,0.011134395,203.08,7.47922E+20,747.9220605,,,,,,
3/10/20,1583798400,53671463868,March,2020,5.37E+04,760588,0.008768187,200.62,4.7056E+20,470.5601128,,,,,,
3/11/20,1583884800,53667331706,March,2020,5.37E+04,713065,0.009187347,194.86,5.87177E+20,587.1771344,,,,,,
3/12/20,1583971200,60270155489,March,2020,6.03E+04,760781,0.059267308,109.78,5.11296E+21,5112.962877,,,,,,
3/13/20,1584057600,59237052307,March,2020,5.92E+04,847947,0.071873533,135.44,4.9045E+21,4904.49897,,,,,,
3/14/20,1584144000,54209111490,March,2020,5.42E+04,681830,0.011361093,122.58,5.85943E+20,585.9428708,,,,,,
3/15/20,1584230400,54232784814,March,2020,5.42E+04,657653,0.009447172,123.53,5.23336E+20,523.3362916,,,,,,
3/16/20,1584316800,57390678194,March,2020,5.74E+04,784094,0.023299056,111.32,1.4584E+21,1458.39806,,,,,,
3/17/20,1584403200,56260016936,March,2020,5.63E+04,763100,0.014294191,116.3,7.59561E+20,759.5608266,,,,,,
3/18/20,1584489600,54400650335,March,2020,5.44E+04,768437,0.012070423,118.62,6.13755E+20,613.7549305,,,,,,
3/19/20,1584576000,56477214188,March,2020,5.65E+04,864017,0.015830722,136.7,8.88164E+20,888.164144,,,,,,
3/20/20,1584662400,56053109603,March,2020,5.61E+04,822158,0.013450774,133.4,7.23896E+20,723.8962252,,,,,,
3/21/20,1584748800,54089637190,March,2020,5.41E+04,857503,0.010645569,132.72,5.17401E+20,517.4005252,,,,,,
3/22/20,1584835200,51420600526,March,2020,5.14E+04,746195,0.009657414,122.44,5.00345E+20,500.3448474,,,,,,
3/23/20,1584921600,51973418456,March,2020,5.20E+04,801238,0.011590229,136.74,5.90391E+20,590.3910789,,,,,,
3/24/20,1585008000,51697161721,March,2020,5.17E+04,791900,0.01083909,139.07,5.61403E+20,561.4030519,,,,,,
3/25/20,1585094400,52072394107,March,2020,5.21E+04,765389,0.010529274,136.28,5.48043E+20,548.0428657,,,,,,
3/26/20,1585180800,52701817210,March,2020,5.27E+04,772649,0.010061991,138.97,5.26207E+20,526.207264,,,,,,
3/27/20,1585267200,50465639748,March,2020,5.05E+04,748776,0.009394739,131.51,4.91509E+20,491.5085932,,,,,,
3/28/20,1585353600,50355711685,March,2020,5.04E+04,667726,0.00762128,131.34,4.02683E+20,402.6827219,,,,,,
3/29/20,1585440000,46056488567,March,2020,4.61E+04,607984,0.006700167,124.55,3.51972E+20,351.9720782,,,,,,
3/30/20,1585526400,51787919806,March,2020,5.18E+04,724004,0.008604647,132.31,4.53421E+20,453.4211429,,,,,,
3/31/20,1585612800,53179290754,March,2020,5.32E+04,731749,0.009561914,133.17,5.00577E+20,500.5769091,,,,,,
4/1/20,1585699200,53665881090,April,2020,5.37E+04,683007,0.008304437,136.05,4.57729E+20,457.728735,,,,,,
4/2/20,1585785600,54369995334,April,2020,5.44E+04,720554,0.009432896,141.59,5.21596E+20,521.5962742,,,,,,
4/3/20,1585872000,54597210555,April,2020,5.46E+04,722688,0.009067376,141.45,4.86431E+20,486.4307849,,,,,,
4/4/20,1585958400,52187476824,April,2020,5.22E+04,625952,0.006662482,144.49,3.63734E+20,363.7336507,,,,,,
4/5/20,1586044800,51475533126,April,2020,5.15E+04,614001,0.006399055,142.88,3.52419E+20,352.4187936,,,,,,
4/6/20,1586131200,56414940053,April,2020,5.64E+04,771300,0.011096227,171.62,6.41609E+20,641.6093076,,,,,,
4/7/20,1586217600,57631451338,April,2020,5.76E+04,783472,0.010195735,164.66,5.81957E+20,581.9567178,,,,,,
4/8/20,1586304000,56569534356,April,2020,5.66E+04,830223,0.009611144,173.41,5.11238E+20,511.2375212,,,,,,
4/9/20,1586390400,55120769772,April,2020,5.51E+04,727502,0.008931641,169.92,4.90259E+20,490.259294,,,,,,
4/10/20,1586476800,55824381169,April,2020,5.58E+04,745643,0.009148297,158.12,5.20405E+20,520.4045128,,,,,,
4/11/20,1586563200,52654735722,April,2020,5.27E+04,680523,0.007708614,158.67,3.99058E+20,399.0579444,,,,,,
4/12/20,1586649600,53937212902,April,2020,5.39E+04,678530,0.006649888,158.75,3.67811E+20,367.8105013,,,,,,
4/13/20,1586736000,55260972737,April,2020,5.53E+04,744306,0.008886848,156.82,4.95842E+20,495.842263,,,,,,
4/14/20,1586822400,55753722827,April,2020,5.58E+04,813972,0.010012168,158.6,5.25313E+20,525.3133946,,,,,,
4/15/20,1586908800,55370776054,April,2020,5.54E+04,792152,0.00921696,152.85,4.93209E+20,493.2085691,,,,,,
4/16/20,1586995200,56546505543,April,2020,5.65E+04,790334,0.011906131,172.58,6.93831E+20,693.8305144,,,,,,
4/17/20,1587081600,55792894380,April,2020,5.58E+04,785639,0.009622719,170.98,5.28055E+20,528.0546989,,,,,,
4/18/20,1587168000,55552799307,April,2020,5.56E+04,783111,0.009946232,187.81,5.84291E+20,584.2905697,,,,,,
4/19/20,1587254400,55529600862,April,2020,5.55E+04,741675,0.008923493,180.34,5.13189E+20,513.1891469,,,,,,
4/20/20,1587340800,57935356671,April,2020,5.79E+04,828885,0.011413975,170.6,6.62095E+20,662.0948318,,,,,,
4/21/20,1587427200,57567078878,April,2020,5.76E+04,812963,0.011357825,171,6.97262E+20,697.2618035,,,,,,
4/22/20,1587513600,57599039714,April,2020,5.76E+04,790519,0.011218803,183.04,6.57734E+20,657.7337282,,,,,,
4/23/20,1587600000,57733723479,April,2020,5.77E+04,826397,0.011876304,185.68,6.93255E+20,693.255247,,,,,,
4/24/20,1587686400,57990388097,April,2020,5.80E+04,846807,0.011661456,187.7,6.63002E+20,663.0019784,,,,,,
4/25/20,1587772800,56253518223,April,2020,5.63E+04,792299,0.009934504,194.39,5.68631E+20,568.6306335,,,,,,
4/26/20,1587859200,56801948197,April,2020,5.68E+04,801949,0.010778136,197.78,6.35743E+20,635.7432889,,,,,,
4/27/20,1587945600,57748706598,April,2020,5.77E+04,841193,0.011708048,196.78,6.5165E+20,651.6498886,,,,,,
4/28/20,1588032000,57073102681,April,2020,5.71E+04,838453,0.010944315,196.86,5.97749E+20,597.7488865,,,,,,
4/29/20,1588118400,59307361589,April,2020,5.93E+04,897881,0.01656838,215.55,9.78342E+20,978.3420031,,,,,,
4/30/20,1588204800,59360582632,April,2020,5.94E+04,899459,0.021433733,206.27,1.27605E+21,1276.050163,,,,,,
5/1/20,1588291200,58538945742,May,2020,5.85E+04,827138,0.011487686,211.98,6.82263E+20,682.2625269,,,,,,
5/2/20,1588377600,56109407200,May,2020,5.61E+04,765990,0.008724091,214.15,5.19302E+20,519.3015189,,,,,,
5/3/20,1588464000,56694348911,May,2020,5.67E+04,789689,0.009887883,210.06,6.01977E+20,601.9769809,,,,,,
5/4/20,1588550400,59650089352,May,2020,5.97E+04,774035,0.011597385,206.94,7.42571E+20,742.5712975,,,,,,
5/5/20,1588636800,58634760812,May,2020,5.86E+04,785518,0.012177371,205.48,7.79219E+20,779.2189453,,,,,,
5/6/20,1588723200,59252046986,May,2020,5.93E+04,833506,0.01494752,199.1,9.42909E+20,942.9090444,,,,,,
5/7/20,1588809600,60546455883,May,2020,6.05E+04,877129,0.018302903,212.37,1.16519E+21,1165.186071,,,,,,
5/8/20,1588896000,60665060914,May,2020,6.07E+04,887756,0.018270699,211.54,1.1437E+21,1143.695987,,,,,,
5/9/20,1588982400,59620524373,May,2020,5.96E+04,894382,0.015940717,210.1,9.41931E+20,941.9313417,,,,,,
5/10/20,1589068800,60716575042,May,2020,6.07E+04,879153,0.026820701,187.84,1.70424E+21,1704.240857,,,,,,
5/11/20,1589155200,60136105570,May,2020,6.01E+04,887554,0.021321268,185.88,1.30223E+21,1302.231222,,,,,,
5/12/20,1589241600,59552099157,May,2020,5.96E+04,880678,0.023837149,189.9,1.46267E+21,1462.671688,,,,,,
5/13/20,1589328000,60746032020,May,2020,6.07E+04,856962,0.028263463,199.85,1.85568E+21,1855.680809,,,,,,
