Date(UTC),UnixTimeStamp,Value(gWei),Month,Year,ETH,Transactions Per Day,Average Gas In ETH,Value,Transaction Fee,Transaction Fee in ETH,Price of ETH,Transaction Fee in USD,,,,,,,,,
5/29/19,1559088000,49364278740,May,2019,4.94E+04,947509,0.01573773,269.6,6.65E+20,665.4514696,254.94,169650.1977,,,,,,,,,
5/30/19,1559174400,46363763067,May,2019,4.64E+04,891907,0.015485921,254.45,6.93E+20,693.3429599,243.46,168801.277,,,,,,,,,
5/31/19,1559260800,47333735726,May,2019,4.73E+04,870676,0.013822018,267.42,6.22E+20,621.6701571,245.6,152682.1906,,,,,,,,,
6/1/19,1559347200,47362841756,June,2019,4.74E+04,956751,0.012919123,264.71,5.98E+20,597.6929016,249.61,149190.1252,,,,,,,,,
6/2/19,1559433600,44724085449,June,2019,4.47E+04,890894,0.009655596,269.31,4.21E+20,421.1169515,251.49,105906.7021,,,,,,,,,
6/3/19,1559520000,46339809679,June,2019,4.63E+04,889067,0.012127705,249.61,5.31E+20,530.9036574,268.26,142420.2151,,,,,,,,,
6/4/19,1559606400,46829722033,June,2019,4.68E+04,891955,0.01278756,241.1,5.38E+20,538.3608689,271.83,146342.635,,,,,,,,,
6/5/19,1559692800,45891214202,June,2019,4.59E+04,799392,0.011772389,246.16,5.18E+20,517.5281719,271.45,140483.0223,,,,,,,,,
6/6/19,1559779200,47440519793,June,2019,4.74E+04,824817,0.01053968,249.43,4.89E+20,489.3402773,269.6,131926.1388,,,,,,,,,
6/7/19,1559865600,44725474230,June,2019,4.47E+04,758454,0.010278262,249.54,4.54E+20,453.8309954,254.45,115477.2968,,,,,,,,,
6/8/19,1559952000,46050070622,June,2019,4.61E+04,992653,0.01773375,244.4,7.22E+20,722.1502195,267.42,193117.4117,,,,,,,,,
6/9/19,1560038400,44396234970,June,2019,4.44E+04,715741,0.00842585,231.43,3.51E+20,350.7456388,264.71,92845.87805,,,,,,,,,
6/10/19,1560124800,46980076087,June,2019,4.70E+04,963694,0.01808618,247.96,7.68E+20,767.522841,269.31,206701.5763,,,,,,,,,
6/11/19,1560211200,47375191771,June,2019,4.74E+04,930038,0.014231861,245.16,5.97E+20,597.1942722,249.61,149065.6623,,,,,,,,,
6/12/19,1560297600,46666159224,June,2019,4.67E+04,860682,0.009213381,263.05,3.87E+20,387.4623959,241.1,93417.18365,,,,,,,,,
6/13/19,1560384000,46509414778,June,2019,4.65E+04,749758,0.009370887,255.09,3.94E+20,393.6404176,246.16,96898.5252,,,,,,,,,
6/14/19,1560470400,46682769815,June,2019,4.67E+04,825364,0.01197404,263.76,5.09E+20,509.0561454,249.43,126973.8743,,,,,,,,,
6/15/19,1560556800,46366210294,June,2019,4.64E+04,938952,0.015638553,269.22,6.50E+20,650.0597106,249.54,162215.9002,,,,,,,,,
6/16/19,1560643200,44496676798,June,2019,4.45E+04,888979,0.010440688,268.53,3.88E+20,387.6474401,244.4,94741.03436,,,,,,,,,
6/17/19,1560729600,46712422394,June,2019,4.67E+04,944094,0.017025122,273.92,7.21E+20,720.7969449,231.43,166814.037,,,,,,,,,
6/18/19,1560816000,46829908104,June,2019,4.68E+04,850016,0.012019318,264.51,4.86E+20,486.2628338,247.96,120573.7323,,,,,,,,,
6/19/19,1560902400,47122430639,June,2019,4.71E+04,886054,0.013422877,269.01,5.68E+20,568.0276388,245.16,139257.6559,,,,,,,,,
6/20/19,1560988800,47206516738,June,2019,4.72E+04,985024,0.018883976,272.21,7.77E+20,777.3957174,263.05,204493.9435,,,,,,,,,
6/21/19,1561075200,43173945070,June,2019,4.32E+04,777627,0.010212168,296.03,4.09E+20,409.1628904,255.09,104373.3617,,,,,,,,,
6/22/19,1561161600,42055164362,June,2019,4.21E+04,758133,0.009915929,309.41,3.84E+20,383.7614175,263.76,101220.9115,,,,,,,,,
6/23/19,1561248000,41291651320,June,2019,4.13E+04,773499,0.009981756,307.37,4.02E+20,402.1429299,269.22,108264.9196,,,,,,,,,
6/24/19,1561334400,43949440958,June,2019,4.39E+04,809637,0.011613363,311.22,4.80E+20,479.5513557,268.53,128773.9255,,,,,,,,,
6/25/19,1561420800,46413301200,June,2019,4.64E+04,932194,0.017192286,316.53,7.21E+20,720.5668891,273.92,197377.6823,,,,,,,,,
6/26/19,1561507200,48242921157,June,2019,4.82E+04,848601,0.015467027,333.76,7.04E+20,703.8050232,264.51,186163.4667,,,,,,,,,
6/27/19,1561593600,48078566713,June,2019,4.81E+04,814118,0.01671923,294.07,7.74E+20,773.8478251,269.01,208172.8034,,,,,,,,,
6/28/19,1561680000,47245159451,June,2019,4.72E+04,1004170,0.017911268,309.37,7.52E+20,752.3161747,272.21,204787.9859,,,,,,,,,
6/29/19,1561766400,39003892119,June,2019,3.90E+04,733337,0.01097761,317.32,4.81E+20,480.8485011,296.03,142345.5818,,,,,,,,,
6/30/19,1561852800,38256789901,June,2019,3.83E+04,685958,0.011076601,290.15,4.72E+20,471.7333017,309.41,145959.0009,,,,,,,,,
7/1/19,1561939200,45307646635,July,2019,4.53E+04,951985,0.018575327,294.17,7.83E+20,783.261354,307.37,240751.0424,,,,,,,,,
7/2/19,1562025600,45784618464,July,2019,4.58E+04,895054,0.014084449,291.61,5.86E+20,586.4066195,311.22,182501.4681,,,,,,,,,
7/3/19,1562112000,44953815609,July,2019,4.50E+04,753227,0.010153607,302.17,4.17E+20,417.4800163,316.53,132144.9496,,,,,,,,,
7/4/19,1562198400,41952762977,July,2019,4.20E+04,747514,0.009242355,283.1,3.78E+20,378.3098124,333.76,126264.683,,,,,,,,,
7/5/19,1562284800,42715588995,July,2019,4.27E+04,849080,0.012725387,287.9,5.21E+20,520.8944793,294.07,153179.4395,,,,,,,,,
7/6/19,1562371200,42335203891,July,2019,4.23E+04,754040,0.010663654,287.98,4.59E+20,458.9579226,309.37,141987.8125,,,,,,,,,
7/7/19,1562457600,38243194614,July,2019,3.82E+04,582067,0.006488415,306.43,2.93E+20,292.5005177,317.32,92816.26428,,,,,,,,,
7/8/19,1562544000,43061046372,July,2019,4.31E+04,809796,0.012468916,313.34,5.34E+20,533.5390685,290.15,154806.3607,,,,,,,,,
7/9/19,1562630400,43445070569,July,2019,4.34E+04,771955,0.010331306,307.89,4.42E+20,442.1015634,294.17,130053.0169,,,,,,,,,
7/10/19,1562716800,41370585703,July,2019,4.14E+04,736096,0.009073427,288.64,3.75E+20,375.4509741,291.61,109485.2586,,,,,,,,,
7/11/19,1562803200,46059938470,July,2019,4.61E+04,975288,0.017250457,268.56,7.32E+20,731.7711987,302.17,221119.3031,,,,,,,,,
7/12/19,1562889600,42144057433,July,2019,4.21E+04,726392,0.010088488,275.41,4.22E+20,422.0405233,283.1,119479.6721,,,,,,,,,
7/13/19,1562976000,35740368392,July,2019,3.57E+04,587283,0.00685981,268.94,3.11E+20,310.6468393,287.9,89435.22503,,,,,,,,,
7/14/19,1563062400,39643225171,July,2019,3.96E+04,613490,0.008943219,226.16,4.06E+20,405.8980607,287.98,116890.5235,,,,,,,,,
7/15/19,1563148800,44732959212,July,2019,4.47E+04,743294,0.010723396,228.14,4.98E+20,497.647511,306.43,152494.1268,,,,,,,,,
7/16/19,1563235200,46872912292,July,2019,4.69E+04,1003278,0.022195004,198.71,1.02E+21,1016.43091,313.34,318488.4613,,,,,,,,,
7/17/19,1563321600,45839158146,July,2019,4.58E+04,830029,0.015839737,211.29,7.41E+20,740.7263749,307.89,228062.2436,,,,,,,,,
7/18/19,1563408000,42200475154,July,2019,4.22E+04,667874,0.008813022,226.09,3.78E+20,378.3359497,288.64,109202.8885,,,,,,,,,
7/19/19,1563494400,42503784373,July,2019,4.25E+04,815548,0.014148895,221.28,5.98E+20,598.1784119,268.56,160646.7943,,,,,,,,,
7/20/19,1563580800,37385012405,July,2019,3.74E+04,584085,0.006915623,228.71,2.88E+20,287.8711592,275.41,79282.59596,,,,,,,,,
7/21/19,1563667200,34552918086,July,2019,3.46E+04,522416,0.006519598,225.4,2.74E+20,273.5197557,268.94,73560.4031,,,,,,,,,
7/22/19,1563753600,37882509038,July,2019,3.79E+04,640666,0.007779505,217.22,3.19E+20,318.6834009,226.16,72073.43795,,,,,,,,,
7/23/19,1563840000,37709699473,July,2019,3.77E+04,606795,0.00816195,212.21,3.47E+20,347.1014502,228.14,79187.72485,,,,,,,,,
7/24/19,1563926400,44545540143,July,2019,4.45E+04,907213,0.017068712,216.66,7.36E+20,736.2524115,198.71,146300.7167,,,,,,,,,
7/25/19,1564012800,46406253490,July,2019,4.64E+04,949864,0.017033155,219.41,7.27E+20,726.7728941,211.29,153559.8448,,,,,,,,,
7/26/19,1564099200,42026126081,July,2019,4.20E+04,640260,0.008219922,219.23,3.61E+20,360.8547943,226.09,81585.66044,,,,,,,,,
7/27/19,1564185600,41331053427,July,2019,4.13E+04,577697,0.006902222,219.85,3.35E+20,335.0702884,221.28,74144.35342,,,,,,,,,
7/28/19,1564272000,41079658842,July,2019,4.11E+04,572697,0.006212551,211.15,2.62E+20,261.5074777,228.71,59809.37522,,,,,,,,,
7/29/19,1564358400,41064971548,July,2019,4.11E+04,676990,0.008393191,211.52,3.48E+20,348.0353841,225.4,78447.17558,,,,,,,,,
7/30/19,1564444800,42665278458,July,2019,4.27E+04,715782,0.00929215,209.82,3.81E+20,380.940768,217.22,82747.95362,,,,,,,,,
7/31/19,1564531200,44134304019,July,2019,4.41E+04,684284,0.00898824,218.7,4.09E+20,409.4611949,212.21,86891.76017,,,,,,,,,
8/1/19,1564617600,45737780746,August,2019,4.57E+04,877643,0.016080534,217.51,7.07E+20,706.7623306,216.66,153127.1265,,,,,,,,,
8/2/19,1564704000,43475084335,August,2019,4.35E+04,768312,0.011389116,217.7,4.92E+20,492.173487,219.41,107987.7848,,,,,,,,,
8/3/19,1564790400,42613281734,August,2019,4.26E+04,783492,0.013802994,217.73,5.74E+20,574.2548007,219.23,125893.88,,,,,,,,,
8/4/19,1564876800,39792864287,August,2019,3.98E+04,569134,0.005924377,222.7,2.63E+20,262.5890463,219.85,57730.20183,,,,,,,,,
8/5/19,1564963200,43510175696,August,2019,4.35E+04,718438,0.008772494,233.19,3.67E+20,367.2988894,211.15,77555.1605,,,,,,,,,
8/6/19,1565049600,46802710127,August,2019,4.68E+04,732052,0.008905668,228.7,4.00E+20,399.6773924,211.52,84539.76204,,,,,,,,,
8/7/19,1565136000,45632237357,August,2019,4.56E+04,742477,0.008715456,225.99,3.72E+20,372.3570851,209.82,78127.9636,,,,,,,,,
8/8/19,1565222400,44510800538,August,2019,4.45E+04,692736,0.008974621,221.18,3.91E+20,390.582468,218.7,85420.38575,,,,,,,,,
8/9/19,1565308800,43062666206,August,2019,4.31E+04,721762,0.009586924,210.47,4.12E+20,411.540538,217.51,89514.18242,,,,,,,,,
8/10/19,1565395200,40025574152,August,2019,4.00E+04,630929,0.007701469,206.26,3.22E+20,321.574615,217.7,70006.79369,,,,,,,,,
8/11/19,1565481600,38876611860,August,2019,3.89E+04,582507,0.006759244,216.39,2.87E+20,287.094949,217.73,62509.18325,,,,,,,,,
8/12/19,1565568000,42552930746,August,2019,4.26E+04,712949,0.009183477,211.28,3.80E+20,379.6141379,222.7,84540.06851,,,,,,,,,
8/13/19,1565654400,40869092248,August,2019,4.09E+04,698671,0.013165203,208.62,4.42E+20,442.1891111,233.19,103114.0788,,,,,,,,,
8/14/19,1565740800,45760235706,August,2019,4.58E+04,736647,0.008931023,186.49,4.24E+20,423.5570304,228.7,96867.49285,,,,,,,,,
8/15/19,1565827200,45183685444,August,2019,4.52E+04,689076,0.009749151,188.24,4.95E+20,495.1152141,225.99,111891.0872,,,,,,,,,
8/16/19,1565913600,43127230037,August,2019,4.31E+04,718875,0.008709291,185.41,3.81E+20,380.9325359,221.18,84254.65829,,,,,,,,,
8/17/19,1566000000,40334874395,August,2019,4.03E+04,641106,0.006775919,185.69,2.86E+20,285.6056344,210.47,60111.41787,,,,,,,,,
8/18/19,1566086400,39565500580,August,2019,3.96E+04,627260,0.006921424,194.77,2.93E+20,292.731797,206.26,60378.86045,,,,,,,,,
8/19/19,1566172800,45653690351,August,2019,4.57E+04,724461,0.009997555,202.43,4.59E+20,458.9417308,216.39,99310.40113,,,,,,,,,
8/20/19,1566259200,46539627909,August,2019,4.65E+04,733520,0.010072721,196.55,4.70E+20,469.5509736,211.28,99206.7297,,,,,,,,,
8/21/19,1566345600,47078815215,August,2019,4.71E+04,731500,0.011804701,187.32,5.60E+20,559.5034338,208.62,116723.6064,,,,,,,,,
8/22/19,1566432000,45865344353,August,2019,4.59E+04,737144,0.01085739,190.74,4.89E+20,489.3463366,186.49,91258.19831,,,,,,,,,
8/23/19,1566518400,46225861903,August,2019,4.62E+04,733282,0.010181721,194.64,4.58E+20,457.9830696,188.24,86210.73302,,,,,,,,,
8/24/19,1566604800,43261048592,August,2019,4.33E+04,684235,0.008842023,191.08,3.92E+20,392.3405554,185.41,72743.86238,,,,,,,,,
8/25/19,1566691200,47256914426,August,2019,4.73E+04,677260,0.00936348,186.58,5.11E+20,511.208664,185.69,94926.33682,,,,,,,,,
8/26/19,1566777600,47714174146,August,2019,4.77E+04,750845,0.012833231,188.46,6.32E+20,632.2801997,194.77,123149.2145,,,,,,,,,
8/27/19,1566864000,46838805967,August,2019,4.68E+04,748158,0.010955299,187.17,4.98E+20,498.3509312,202.43,100881.179,,,,,,,,,
8/28/19,1566950400,47047649342,August,2019,4.70E+04,722262,0.010608172,173.01,5.11E+20,510.605809,196.55,100359.5718,,,,,,,,,
8/29/19,1567036800,47682883249,August,2019,4.77E+04,724189,0.010842587,168.95,5.17E+20,517.0014163,187.32,96844.7053,,,,,,,,,
8/30/19,1567123200,46849622757,August,2019,4.68E+04,713194,0.010471953,168.52,5.00E+20,500.2150561,190.74,95411.0198,,,,,,,,,
8/31/19,1567209600,46539139676,August,2019,4.65E+04,679773,0.009572478,172.15,4.45E+20,444.6884821,194.64,86554.16616,,,,,,,,,
9/1/19,1567296000,46806044439,September,2019,4.68E+04,690235,0.010172497,171.42,4.57E+20,456.9460801,191.08,87313.25699,,,,,,,,,
9/2/19,1567382400,47995961497,September,2019,4.80E+04,757539,0.012065317,178.76,5.63E+20,562.90574,186.58,105026.953,,,,,,,,,
9/3/19,1567468800,48244339421,September,2019,4.82E+04,751224,0.011211023,179.13,5.52E+20,552.0676186,188.46,104042.6634,,,,,,,,,
9/4/19,1567555200,47822191088,September,2019,4.78E+04,714432,0.010573632,175.01,5.37E+20,536.6063661,187.17,100436.6135,,,,,,,,,
9/5/19,1567641600,48615446885,September,2019,4.86E+04,769872,0.014271461,174.38,6.84E+20,683.6255817,173.01,118274.0619,,,,,,,,,
9/6/19,1567728000,48334114602,September,2019,4.83E+04,768500,0.014225951,169.47,7.30E+20,729.9656799,168.95,123327.7016,,,,,,,,,
9/7/19,1567814400,48421804111,September,2019,4.84E+04,677445,0.011949232,178.32,6.78E+20,678.3096661,168.52,114308.7449,,,,,,,,,
9/8/19,1567900800,48132098440,September,2019,4.81E+04,675137,0.012510256,181.67,7.27E+20,726.6119531,172.15,125086.2477,,,,,,,,,
9/9/19,1567987200,48427577923,September,2019,4.84E+04,756508,0.015503689,180.84,8.32E+20,832.3939312,171.42,142688.9677,,,,,,,,,
9/10/19,1568073600,48026339185,September,2019,4.80E+04,691617,0.015152937,180.01,9.17E+20,916.9306935,178.76,163910.5308,,,,,,,,,
9/11/19,1568160000,48191144192,September,2019,4.82E+04,705292,0.015061008,178.48,8.69E+20,868.7667288,179.13,155622.1841,,,,,,,,,
9/12/19,1568246400,48329272913,September,2019,4.83E+04,723726,0.016555313,181.19,9.62E+20,962.0594398,175.01,168370.0226,,,,,,,,,
9/13/19,1568332800,47536944092,September,2019,4.75E+04,623470,0.013718184,181.56,8.71E+20,871.1418101,174.38,151909.7088,,,,,,,,,
9/14/19,1568419200,48627971672,September,2019,4.86E+04,628467,0.014353079,188.9,9.56E+20,955.7645875,169.47,161973.4246,,,,,,,,,
9/15/19,1568505600,49230370374,September,2019,4.92E+04,633961,0.014104218,189.48,9.70E+20,969.7948929,178.32,172933.8253,,,,,,,,,
9/16/19,1568592000,50810139433,September,2019,5.08E+04,733010,0.016733503,197.85,1.01E+21,1009.410963,181.67,183379.6896,,,,,,,,,
9/17/19,1568678400,51367339795,September,2019,5.14E+04,681814,0.018005545,207.9,1.22E+21,1223.124741,180.84,221189.8782,,,,,,,,,
9/18/19,1568764800,51885861290,September,2019,5.19E+04,708743,0.020128837,210.5,1.30E+21,1295.192443,180.01,233147.5917,,,,,,,,,
9/19/19,1568851200,55081273776,September,2019,5.51E+04,692484,0.020629522,221.01,1.46E+21,1460.475047,178.48,260665.5864,,,,,,,,,
9/20/19,1568937600,60925909462,September,2019,6.09E+04,717128,0.020472189,218.26,1.47E+21,1468.015631,181.19,265989.7522,,,,,,,,,
9/21/19,1569024000,60650890180,September,2019,6.07E+04,596973,0.013825982,215.1,1.15E+21,1153.966243,181.56,209514.1111,,,,,,,,,
9/22/19,1569110400,59705129302,September,2019,5.97E+04,576563,0.011889139,211.23,8.95E+20,895.1817594,188.9,169099.8344,,,,,,,,,
9/23/19,1569196800,61284564720,September,2019,6.13E+04,639394,0.016160034,200.97,1.31E+21,1314.774219,189.48,249123.419,,,,,,,,,
9/24/19,1569283200,59509161810,September,2019,5.95E+04,709522,0.020580256,166.47,1.54E+21,1541.682265,197.85,305021.8361,,,,,,,,,
9/25/19,1569369600,59867551721,September,2019,5.99E+04,677675,0.023395599,170.22,1.63E+21,1627.783448,207.9,338416.1788,,,,,,,,,
9/26/19,1569456000,58227975045,September,2019,5.82E+04,657676,0.016339608,166.06,1.22E+21,1219.393512,210.5,256682.3343,,,,,,,,,
9/27/19,1569542400,57710087163,September,2019,5.77E+04,623632,0.015783573,174.39,1.24E+21,1239.590124,221.01,273961.8133,,,,,,,,,
9/28/19,1569628800,61155057978,September,2019,6.12E+04,607857,0.013720538,174.14,1.21E+21,1214.596925,218.26,265097.9249,,,,,,,,,
9/29/19,1569715200,61234809975,September,2019,6.12E+04,591986,0.01391738,169.68,1.13E+21,1131.885866,215.1,243468.6498,,,,,,,,,
9/30/19,1569801600,59624934681,September,2019,5.96E+04,683924,0.014839808,181.47,1.01E+21,1014.741494,211.23,214343.8458,,,,,,,,,
10/1/19,1569888000,52155673833,October,2019,5.22E+04,645073,0.009542326,176.39,5.11E+20,510.5192794,200.97,102599.0596,,,,,,,,,
10/2/19,1569974400,48841413822,October,2019,4.88E+04,627137,0.009271706,181.06,4.85E+20,485.1057812,166.47,80755.5594,,,,,,,,,
10/3/19,1570060800,51875233927,October,2019,5.19E+04,615189,0.010099337,175.17,6.44E+20,644.2882798,170.22,109670.751,,,,,,,,,
10/4/19,1570147200,45778790374,October,2019,4.58E+04,590197,0.009809436,176.21,4.95E+20,495.2066732,166.06,82234.02015,,,,,,,,,
10/5/19,1570233600,38457122322,October,2019,3.85E+04,595118,0.009110078,176.9,4.27E+20,427.4365295,174.39,74540.65638,,,,,,,,,
10/6/19,1570320000,44029342589,October,2019,4.40E+04,571769,0.007926734,170.26,3.91E+20,390.6111906,174.14,68021.03273,,,,,,,,,
10/7/19,1570406400,42583953395,October,2019,4.26E+04,629382,0.009234643,180.49,4.39E+20,438.5606626,169.68,74414.97323,,,,,,,,,
10/8/19,1570492800,43680971034,October,2019,4.37E+04,710373,0.010507907,181.09,4.67E+20,466.7961299,181.47,84709.49369,,,,,,,,,
10/9/19,1570579200,48056682205,October,2019,4.81E+04,751354,0.012733855,193.43,5.70E+20,569.6750944,176.39,100484.9899,,,,,,,,,
10/10/19,1570665600,44066111719,October,2019,4.41E+04,706127,0.011186237,191.73,4.99E+20,498.8380434,181.06,90319.61614,,,,,,,,,
10/11/19,1570752000,43243119549,October,2019,4.32E+04,702673,0.010800095,180.94,4.70E+20,469.9163813,175.17,82315.25251,,,,,,,,,
10/12/19,1570838400,39585029406,October,2019,3.96E+04,634450,0.00922248,180.09,3.92E+20,391.5045833,176.21,68987.02262,,,,,,,,,
10/13/19,1570924800,36279901108,October,2019,3.63E+04,566845,0.008624104,181.37,3.76E+20,376.3722851,176.9,66580.25723,,,,,,,,,
10/14/19,1571011200,42039570554,October,2019,4.20E+04,650601,0.009901838,186.96,4.45E+20,444.695851,170.26,75713.91559,,,,,,,,,
10/15/19,1571097600,42535426594,October,2019,4.25E+04,690703,0.010436847,180.74,4.67E+20,466.9047481,180.49,84271.63798,,,,,,,,,
10/16/19,1571184000,43299074292,October,2019,4.33E+04,694589,0.010036627,174.76,4.55E+20,455.4495658,181.09,82477.36187,,,,,,,,,
10/17/19,1571270400,42752796011,October,2019,4.28E+04,703704,0.009930331,177.5,4.32E+20,431.5114959,193.43,83467.26865,,,,,,,,,
10/18/19,1571356800,43208386571,October,2019,4.32E+04,733646,0.010488039,173.29,4.63E+20,462.7167823,191.73,88716.68867,,,,,,,,,
10/19/19,1571443200,39258418316,October,2019,3.93E+04,665170,0.009432951,172.37,4.13E+20,413.3759871,180.94,74796.25111,,,,,,,,,
10/20/19,1571529600,36828448156,October,2019,3.68E+04,612341,0.00953987,175.84,4.46E+20,445.6837162,180.09,80263.18045,,,,,,,,,
10/21/19,1571616000,39535510961,October,2019,3.95E+04,678528,0.010365054,174.64,4.64E+20,464.133945,181.37,84179.9736,,,,,,,,,
10/22/19,1571702400,44405147164,October,2019,4.44E+04,726230,0.011877032,171.64,5.35E+20,535.165153,186.96,100054.477,,,,,,,,,
10/23/19,1571788800,49243736342,October,2019,4.92E+04,736388,0.013865022,162.72,6.90E+20,689.6677427,180.74,124650.5478,,,,,,,,,
10/24/19,1571875200,48059164649,October,2019,4.81E+04,724917,0.011053482,161.07,5.34E+20,534.2248257,174.76,93361.13054,,,,,,,,,
10/25/19,1571961600,45164738156,October,2019,4.52E+04,741655,0.011883031,181.79,5.64E+20,563.5831453,177.5,100036.0083,,,,,,,,,
10/26/19,1572048000,43261777576,October,2019,4.33E+04,716822,0.011471858,180.16,5.58E+20,558.2255476,173.29,96734.90514,,,,,,,,,
10/27/19,1572134400,37445461403,October,2019,3.74E+04,642955,0.009427591,184.34,4.44E+20,443.9475942,172.37,76523.24681,,,,,,,,,
10/28/19,1572220800,45092739148,October,2019,4.51E+04,721335,0.011587104,182.09,5.34E+20,534.4713218,175.84,93981.43723,,,,,,,,,
10/29/19,1572307200,46594160648,October,2019,4.66E+04,707622,0.011516699,191.11,5.52E+20,552.4154422,174.64,96473.83283,,,,,,,,,
10/30/19,1572393600,47241594774,October,2019,4.72E+04,717618,0.011595523,183.52,5.63E+20,562.5917046,171.64,96563.24018,,,,,,,,,
10/31/19,1572480000,43892717086,October,2019,4.39E+04,744118,0.011897232,182.59,5.35E+20,535.2438287,162.72,87094.87581,,,,,,,,,
11/1/19,1572566400,43231578835,November,2019,4.32E+04,705019,0.01082751,183.4,4.92E+20,491.6812305,161.07,79195.0958,,,,,,,,,
11/2/19,1572652800,41264832877,November,2019,4.13E+04,590976,0.008418807,183.45,3.92E+20,392.1085068,181.79,71281.40545,,,,,,,,,
11/3/19,1572739200,45595134768,November,2019,4.56E+04,571113,0.008336448,181.92,4.11E+20,411.1236153,180.16,74068.03053,,,,,,,,,
11/4/19,1572825600,47374699243,November,2019,4.74E+04,670783,0.010120001,186.49,4.80E+20,479.9579876,184.34,88475.45543,,,,,,,,,
11/5/19,1572912000,47782022407,November,2019,4.78E+04,739254,0.010698288,188.96,5.08E+20,507.6753798,182.09,92442.60991,,,,,,,,,
11/6/19,1572998400,44645890614,November,2019,4.46E+04,707733,0.009830618,191.24,4.64E+20,463.9240703,191.11,88660.52908,,,,,,,,,
11/7/19,1573084800,46497162160,November,2019,4.65E+04,857371,0.014751374,186.54,6.61E+20,660.6242297,183.52,121237.7586,,,,,,,,,
11/8/19,1573171200,49535804219,November,2019,4.95E+04,699138,0.009888271,183.85,5.01E+20,500.7914609,182.59,91439.51285,,,,,,,,,
